"id","pid","start_date","allocation_ratio","post_trade_co","phone_number","asset_id"
"1","1","2021-12-12 10:15:45","0.200","Moomoo","81067405","AGTHX"
"2","1","2023-01-01 09:12:33","0.200","Moomoo","81232345","AGTHX"
"3","1","2023-11-01 08:30:33","0.200","Moomoo","81241249","AGTHX"
"4","1","2022-10-10 14:20:20","0.200","Moomoo","81548849","AGTHX"
"5","1","2023-04-04 18:03:28","0.200","Moomoo","82340987","AGTHX"
"6","1","2022-09-01 08:30:55","0.200","Moomoo","83248451","AGTHX"
"7","1","2023-08-15 11:12:10","0.200","Moomoo","86093078","AGTHX"
"8","1","2021-07-01 14:22:33","0.200","Moomoo","86408389","AGTHX"
"9","1","2022-06-15 16:55:40","0.200","Moomoo","86916680","AGTHX"
"10","1","2023-05-01 10:45:01","0.200","Moomoo","86999698","AGTHX"
"11","1","2022-04-05 13:11:20","0.200","Moomoo","87346813","AGTHX"
"12","1","2023-03-10 09:30:50","0.200","Moomoo","88597986","AGTHX"
"13","1","2021-01-15 09:45:10","0.200","Moomoo","89950123","AGTHX"
"14","1","2024-02-20 14:11:58","0.200","Moomoo","90123456","AGTHX"
"15","1","2020-05-10 16:27:19","0.200","Saxo","90657890","DODGX"
"16","1","2023-01-01 10:10:10","0.200","Saxo","91430257","DODGX"
"17","1","2023-08-01 17:09:04","0.200","Saxo","92226789","DODGX"
"18","1","2021-02-25 12:12:25","0.200","Saxo","92347678","DODGX"
"19","1","2020-01-18 11:00:45","0.200","Saxo","92948260","DODGX"
"20","1","2022-10-10 15:14:46","0.200","Saxo","93086574","DODGX"
"21","1","2024-01-01 11:05:45","0.200","Saxo","93456789","DODGX"
"22","1","2023-01-25 14:05:20","0.200","Saxo","93641335","DODGX"
"23","1","2022-02-18 15:40:00","0.200","Saxo","94612498","DODGX"
"24","1","2022-11-11 12:57:48","0.200","Saxo","94786234","DODGX"
"25","1","2023-03-12 13:50:10","0.200","Saxo","94798210","DODGX"
"26","1","2021-04-23 09:15:50","0.200","Saxo","95067720","DODGX"
"27","1","2023-05-30 11:25:33","0.200","Saxo","95177723","DODGX"
"28","1","2023-03-12 16:33:09","0.200","Saxo","95551234","DODGX"
"29","1","2023-06-10 12:30:15","0.200","DBS Bank","95766485","SPY"
"30","1","2023-01-01 10:18:29","0.200","DBS Bank","96547890","SPY"
"31","1","2023-07-05 10:10:50","0.200","DBS Bank","96827418","SPY"
"32","1","2023-07-07 19:52:11","0.200","DBS Bank","97543123","SPY"
"33","1","2020-08-19 13:45:33","0.200","DBS Bank","97858928","SPY"
"34","1","2023-06-01 07:30:55","0.200","DBS Bank","97861234","SPY"
"35","1","2023-03-03 13:41:36","0.200","DBS Bank","98324567","SPY"
"36","1","2023-09-01 08:22:17","0.200","DBS Bank","98765432","SPY"
"37","2","2023-03-01 09:13:34","0.300","Vanguard","81232345","QQQ"
"38","2","2020-11-01 11:15:45","0.300","Vanguard","93456789","QQQ"
"39","2","2020-03-12 16:33:19","0.300","Vanguard","95551234","QQQ"
"40","2","2023-12-31 23:10:59","0.300","Saxo","90123456","FXAIX"
"41","2","2023-12-30 17:09:04","0.300","Saxo","92226789","FXAIX"
"42","2","2023-11-30 10:18:29","0.300","Saxo","96547890","FXAIX"
